x,y,z,rx,ry,rz,t
-0.1666952894062492,-0.0030349037946287567,-0.03768232739895898,-2.6998480433596983e-06,-3.1583063527955024e-05,-0.005409774026607177,125.1765022277832
-0.1666952894062492,-0.0030349037946287567,-0.03768232739895898,-2.6998480433596983e-06,-3.1583063527955024e-05,-0.005409774026607177,125.19685292243958
-0.1666952894062492,-0.0030349037946287567,-0.03768232739895898,-2.6998480433596983e-06,-3.1583063527955024e-05,-0.005409774026607177,125.21740865707397
-0.1666952308506747,-0.0030348280439634638,-0.0376814430408192,-1.6904771937173724e-06,-3.235462272882917e-05,-0.005409774061395998,125.23763465881348
-0.1666952308506747,-0.0030348280439634638,-0.0376814430408192,-1.6904771937173724e-06,-3.235462272882917e-05,-0.005409774061395998,125.25788688659668
-0.16662121879449984,-0.002962684258552921,-0.037598121728870414,0.00042960463306752585,8.793467887919043e-05,-0.005797748204345814,125.27812576293945
-0.16604802907167893,-0.002444205267527194,-0.037254110894483626,0.0025595974199906077,6.20359154217082e-05,-0.00926590064727471,125.29853749275208
-0.16545918485402958,-0.0019369896160822536,-0.03692257436005175,0.004615786395787214,1.0575629281657297e-05,-0.012820282883092223,125.3186526298523
-0.16486457392280002,-0.0014514907592892516,-0.03660068634997566,0.0065996456853811515,-4.0870652217737656e-05,-0.016387673353853955,125.3389904499054
-0.16426368657237161,-0.000985581251350893,-0.03629049378835799,0.008505806208953273,-0.0001019269131618712,-0.019967196152730654,125.35918951034546
-0.1636562525341929,-0.00054120659211208,-0.035991836062687285,0.010340419649671391,-0.00017944146408350708,-0.023557766910005478,125.37949585914612
-0.16304109066338754,-0.00011063507232559387,-0.03570643773753852,0.012097559781508935,-0.00027950348302614855,-0.027164219431021742,125.39977741241455
-0.16242328558293317,0.0002960602459254176,-0.035431607232319404,0.013776785627641812,-0.00037398162901465607,-0.03076900914044431,125.42013788223267
-0.16180073400170775,0.0006818073574151946,-0.03516902480497281,0.015378819185466028,-0.00047892070195268877,-0.03437811987484461,125.44006323814392
-0.1611737458240924,0.0010576773093806712,-0.034918677058215976,0.01690576797948235,-0.0005963597165283088,-0.0379893012422853,125.46020817756653
-0.16053979850913966,0.0014537066239173264,-0.03468259676111365,0.018352559587149275,-0.000736971965459786,-0.041613332947801625,125.48031544685364
-0.15990630083186244,0.0018852609297995303,-0.034457268465019265,0.019719151913865408,-0.0008641903092935902,-0.04522292530323469,125.50080728530884
-0.15927009110219797,0.0023067281635756236,-0.0342448422335452,0.021005097322954656,-0.0009972554694129229,-0.04882897388095677,125.52137398719788
-0.1586315869170606,0.0027171714637111073,-0.034045376242157484,0.022210730282824,-0.0011359682334774522,-0.05242968822146798,125.54144978523254
-0.15799093605059464,0.0031167713210673107,-0.03385870878925983,0.023339802020417036,-0.0012838448188895308,-0.05602324436984133,125.56217885017395
-0.15734483303083757,0.0035046673299255924,-0.033687119237099675,0.024383602593356465,-0.0014482406697266838,-0.05962625795965906,125.58241820335388
-0.1567021449389347,0.003881813381296622,-0.03352649748261483,0.02535026596719653,-0.001599212287188623,-0.06320069289974865,125.60233616828918
-0.15605927417238796,0.00424741642437926,-0.03337950567547708,0.026231247213330106,-0.00174797849495455,-0.06676334522933554,125.6229350566864
-0.15541606663187077,0.0046019209244555215,-0.03324569431214118,0.027034103933469736,-0.001901983331196996,-0.07031249160818216,125.64333868026733
-0.15477354870993867,0.004944830693360731,-0.0331256243579386,0.02775106564821684,-0.002051891919514367,-0.0738468967226446,125.66353511810303
-0.1541262979253605,0.005276031828561438,-0.03302081715962414,0.028386275912736382,-0.002220642840306923,-0.07738827458033004,125.68418383598328
-0.15348584615744543,0.0055963305750247015,-0.03292729786072376,0.028941966357856543,-0.002367862018743336,-0.08088862233531625,125.70437693595886
-0.15284734577359146,0.005904973574894954,-0.0328477627118143,0.02941097563794949,-0.002508172357189409,-0.08437015393073401,125.7242980003357
-0.15226459083791988,0.005649176274535338,-0.033168278566080636,0.027514235276316093,-0.002469121202840167,-0.08776849536991421,125.74460577964783
-0.15124178531639632,0.005473315235208573,-0.033662199108835125,0.024518388099633665,-0.002347880467263751,-0.09356785027524872,125.76513266563416
-0.15011233617414813,0.005461981510352163,-0.03404171211047634,0.02196279976456211,-0.0018774327578323239,-0.10047302281412003,125.78539395332336
-0.15002569503558424,0.0054991204921478925,-0.034073856399860554,0.022037376299797493,-0.002269270722538213,-0.10094002488481309,125.8054895401001
-0.1500277630245562,0.005498911279176663,-0.0340742820714687,0.02203126813064376,-0.0022394042188941085,-0.1009406893193945,125.82612252235413
-0.15002740141481258,0.00549873695558358,-0.034073262086272475,0.02202925906081628,-0.0022449411673978684,-0.10094056661556354,125.84685730934143
-0.150027186061383,0.005498633138471162,-0.03407265464066776,0.02202806257950825,-0.0022482386406100477,-0.10094049354383063,125.86703205108643
-0.15000640081441258,0.00508295883208551,-0.03383766354201817,0.02013093692200917,-0.0018562917123817763,-0.0967049898199048,125.88759565353394
-0.15009360852119974,0.004517577914006855,-0.03357946756927584,0.017760712465731944,-0.0015087313029826309,-0.09033976057477133,125.9076554775238
-0.15017399564149062,0.003927701226908984,-0.03334502536717489,0.015375884823038139,-0.0011899868987999107,-0.08384443359657115,125.92764568328857
-0.15024780133963664,0.0033346047924532585,-0.03313439924489995,0.012977654733602325,-0.0009010575252702546,-0.07721948291429147,125.94806790351868
-0.1503150499255304,0.0027517900114973214,-0.0329481583099146,0.010560341615271862,-0.0006353173904283032,-0.07046993565184961,125.9686951637268
-0.15037491783723156,0.0021143132375754476,-0.03278832900529807,0.008161931477065138,-0.0004106208308336633,-0.06358107713032347,125.988778591156
-0.15042728899256352,0.00151101898951409,-0.03264847265605016,0.00572618936817509,-0.00021781795780623082,-0.056560449404888836,126.0091483592987
-0.15047739172846633,0.00092917056378091,-0.032533295056855545,0.0032788056057444013,-5.8372716188728375e-05,-0.049397627111141235,126.02952551841736
-0.15052206969194476,0.00031707633385206157,-0.03244202249320411,0.0008280581476739135,6.506662765425342e-05,-0.04211686842463535,126.04983925819397
-0.1505150920181705,-0.00040839283618783267,-0.03236033031467512,-0.0016180611912860394,0.00014811892627650323,-0.034687616190369676,126.07012438774109
-0.15046709872965403,-0.0011936814046658998,-0.03228993775500816,-0.004073432834803386,0.00019969921582198275,-0.027186859324139608,126.0903525352478
-0.15041302873899506,-0.001973359816984802,-0.03224377894575333,-0.006531058180664004,0.00021349551208483264,-0.019569180571741392,126.11053609848022
-0.15035427273087038,-0.0027394379138436886,-0.03222251310087194,-0.008991100246932317,0.00018300110190179014,-0.011827688659851322,126.13090324401855
-0.1502892155719498,-0.0034928863028427693,-0.03222493141703851,-0.01145284757343534,0.00012473636708135614,-0.003985042373530605,126.15122532844543
-0.15021868518741446,-0.004228110258735496,-0.03225451264828771,-0.013888182733930443,2.1901772693932092e-05,0.0039449266179627015,126.1717369556427
-0.15012603710487765,-0.004945020616573591,-0.03230504916383256,-0.01634210988762554,-0.00013135813711050013,0.011887299852954787,126.19210982322693
-0.15001290858635288,-0.00563849304570563,-0.032379335240889186,-0.01879601582397618,-0.00030473341435517746,0.01981103471856306,126.21226167678833
-0.14987635777748856,-0.006306235460817318,-0.032477274600987475,-0.021235055186691162,-0.0005246215339089185,0.027697884580791532,126.23304891586304
-0.1497175268370551,-0.006948663486479179,-0.03260003294584452,-0.02366575628639146,-0.0007921735033139694,0.035546684531910115,126.2533061504364
-0.14953905532325765,-0.007565748365015573,-0.03274632090628817,-0.026092237716663254,-0.0010773884040704146,0.043353532717787,126.27318620681763
-0.1493401753873347,-0.008151329983740541,-0.03291974648968567,-0.02847451261563805,-0.001407648739513181,0.051088770998090074,126.29356598854065
-0.1491179451585127,-0.008714370707752288,-0.033113308708814314,-0.030874266846945133,-0.0017829843126451839,0.05877251251665493,126.31376934051514
-0.14922698137849413,-0.008906315814309163,-0.03332705047026303,-0.03165196272148834,-0.001521640609937423,0.06642386348299352,126.33427357673645
-0.1498241929399047,-0.00882526052298197,-0.03367279346381949,-0.02713469550831239,-0.0021556376436019415,0.0765715860899566,126.35432505607605
-0.14999245870921604,-0.009057479604164413,-0.03400933900221078,-0.02292146968411725,-0.0020664178236827783,0.08919255965476813,126.37446665763855
-0.1504032180800191,-0.009580721555517042,-0.03406097616344428,-0.02201962342955378,-0.0021089654751227527,0.09851077071922133,126.39474153518677
-0.1503873609224023,-0.009587307919282959,-0.03407717110934628,-0.022039708843021595,-0.002274386662664508,0.09875130845926552,126.41534996032715
-0.1503880501622491,-0.009587200384400089,-0.034075670207107986,-0.02203713986626894,-0.0022644786902778955,0.09875152772625996,126.4355936050415
-0.1503885624869868,-0.009587120452704581,-0.034074554550585445,-0.02203523030726077,-0.0022571139562697017,0.09875169071522388,126.45583176612854
-0.15057870749551044,-0.009578662932840761,-0.03405892170825464,-0.02191594370418656,-0.0018474504463520947,0.09801710866607703,126.47632884979248
-0.15123880165738596,-0.009568295970280931,-0.034108242086573225,-0.021770071788861634,-0.002036788428358115,0.09434346957383305,126.49610757827759
-0.1519178015038459,-0.00943582561693204,-0.03416824866293416,-0.021382997320832174,-0.0018662381464206164,0.09067374145199203,126.51629137992859
-0.15257699178046497,-0.009259916020527491,-0.03424076193634564,-0.020924959395079656,-0.0017047924277680544,0.08709892721820621,126.5367796421051
-0.153212707627603,-0.009003316093801705,-0.0343261855080847,-0.020416900527784655,-0.0015959798784612616,0.08362191145066915,126.557363986969
-0.1538471593653942,-0.008692842814344142,-0.03442506998444835,-0.019822453375569492,-0.0014765689419844082,0.08014578307922497,126.57758235931396
-0.15448584739960816,-0.00837094117027985,-0.03453764714582396,-0.019147464519717286,-0.0013601702675553437,0.07663353460520356,126.59790349006653
-0.15512536469530724,-0.008031442516536402,-0.034663766484001636,-0.018388849767706484,-0.0012412986881033775,0.07310584982377799,126.6180260181427
-0.1557618724064104,-0.007692593755854668,-0.03480258092256277,-0.017551779603191403,-0.0011220705085941295,0.06958281804327669,126.63813304901123
-0.15640161131186583,-0.007341371827122857,-0.03495529784711772,-0.01662943156914209,-0.0010034320374024397,0.0660283865273428,126.65858387947083
-0.15703754512363238,-0.006977220090839996,-0.035120586770083846,-0.015628576879682637,-0.0008856516768307844,0.06248156938744361,126.678795337677
-0.15767582020841914,-0.006613649211840006,-0.035299629679978343,-0.014542390256644496,-0.0007696026776606242,0.058906589940156455,126.69926953315735
-0.15831208053125473,-0.006241487032517569,-0.03549139715765602,-0.013380510786125545,-0.0006631382194572387,0.05532414234162556,126.71927738189697
-0.158944286716837,-0.00587855388673796,-0.03569595147451683,-0.012130563924176841,-0.0005472853484945302,0.0517537509621095,126.73965382575989
-0.15957582830173042,-0.005519990586328762,-0.03591341972767779,-0.010808203666712637,-0.000450854398208574,0.048162790982168066,126.76035475730896
-0.1602028674682672,-0.00516002614686831,-0.03614328648134911,-0.009398654023839577,-0.00034550588507584976,0.044585334117644454,126.78042674064636
-0.1608259432876465,-0.004819777250787317,-0.036385234456881174,-0.007917603298680416,-0.0002555282979352622,0.04100709273238415,126.80083727836609
-0.1614471762595602,-0.0044453579297451746,-0.036640519064349626,-0.006351697624030572,-0.0001724509030605897,0.03741874076676672,126.82111239433289
-0.16206182518311169,-0.004066112781491174,-0.0369068271041748,-0.00471548674673372,-9.894743879306608e-05,0.03384586050981315,126.8412127494812
-0.1626730036353632,-0.0036544456208941153,-0.0371862207379848,-0.0029966521252833473,-3.645359913158238e-05,0.03026954652814194,126.86160945892334
-0.1632769827249432,-0.003232468587625058,-0.03747599590558558,-0.0012086625252884014,1.8101703202574402e-05,0.026712499078870414,126.88175463676453
-0.16386229842422909,-0.002767742956291124,-0.037771335849285555,0.0006621896233321893,6.18598739274129e-05,0.02316001641051386,126.9018988609314
-0.1644163346816139,-0.002261109416234694,-0.038063213081942306,0.002601649581397554,9.377572203000954e-05,0.01961985740877402,126.92239594459534
-0.16544010361561778,-0.001801902132652504,-0.037990505262631,0.0020317422519672396,-3.4548678571063694e-05,0.013912491111685327,126.9429121017456
-0.16661035853727096,-0.0011241297795133666,-0.03780275248661742,0.000851193727476828,3.45839268402411e-05,0.006463357725944729,126.96352791786194
-0.16760412287677504,-0.00045973811893506363,-0.037678160586450356,-7.27984608522211e-05,-0.00012682053372619227,-0.00022421362656009237,126.98396468162537
-0.1676612812790232,-0.0004263726904505032,-0.037685631267561144,-1.7731012990075707e-05,-3.2003751928201464e-05,-0.0005089860343992202,127.00425910949707
-0.16766126052088653,-0.00042612964389493084,-0.03768462811870784,-1.450573734203498e-05,-3.227756231954415e-05,-0.0005089861441974228,127.02462911605835
-0.16766124667092433,-0.0004259674815617163,-0.03768395881015783,-1.2353811727236066e-05,-3.246025040988375e-05,-0.0005089862172761758,127.04469394683838
-0.16766123287058632,-0.00042580590015103376,-0.03768329189871732,-1.0209595446477954e-05,-3.264228396050779e-05,-0.0005089862899503536,127.06478762626648
-0.16766121933398342,-0.00042564740658904604,-0.03768263773150225,-8.106355877444401e-06,-3.282083873822339e-05,-0.0005089863610972172,127.08523488044739
-0.16766121250190985,-0.0004255674130934596,-0.037682307565686725,-7.044827187276392e-06,-3.291095732479753e-05,-0.0005089863969537546,127.10580062866211
-0.1676612057848091,-0.00042548876572500377,-0.03768198295574746,-6.001161947057107e-06,-3.2999559366801054e-05,-0.0005089864321727287,127.12597179412842
-0.1676611990917739,-0.0004254104001055884,-0.03768165950856675,-4.961235658373011e-06,-3.3087843978889695e-05,-0.0005089864672320201,127.14624667167664
-0.16766119252664644,-0.0004253335320742422,-0.0376813422424134,-3.941182727367261e-06,-3.3174441428944014e-05,-0.0005089865015887832,127.16652607917786
-0.16736723810217313,-0.0007040798584889632,-0.037459451992179815,-0.0012910973858053234,8.911291430162368e-05,0.0012006746086788349,127.18710350990295
-0.16678291410479407,-0.0012334995118294819,-0.03712097660427839,-0.0033946656954605696,5.456383611831484e-05,0.0047820095361175196,127.20697975158691
